School name,Country,Intl GPA,US GPA,Tier
Aligarh Muslim University,India,10/8.5/7/6.5/6/4,4.0/3.6/3.3/3.0/2.5/1.0,Tier III College
Amity University,India,10/8.5/6.5/6.0,4.0/3.6/3.0/2.0,Tier III College
"Anna University, Chennai",India,10/9/8/7/6,4.0/3.7/3.0/2.0/1.7,Tier III College
B.S. Abdur Rahman University,India,10/8/7/6,4.0/3.0/2.0/1.0,Tier III College
Banasthali University,India,100/60/48/36,4.0/3.6/3.0/2.0,Tier III College
"Biju Patnaik University of Technology, Odisha Rourkela",India,10/8/7/6,4.0/3.6/3.0/2.0,Tier III College
Birla Institute of Technology,India,10/7/6/5,4.0/3.6/3.0/2.0,Tier III College
"Birla Institute of Technology and Science, Pilani (Rajasthan)",India,10/9/7/4.5,4.0/3.6/3.0/2.0,Tier III College
"BMS College of Engineering, Bangalore",India,10/7.75/6.75/5.75,4.0/3.6/3.0/2.0,Tier III College
Chaitanya Bharathi Institue of Technology,India,10/9/8/7/6/5.5/5/4.01,4.0/3.9/3.8/3.7/3.6/3.5/3.0/2.0,Tier II College
Charotar University of Science and Technology,India,10/9/8/7/6,4.0/3.7/3.0/2.7/2.0,Tier III College
Chhattisgarh Swami Vivekanand Technical University,India,10/9/8/7/6,4.0/3.7/3.3/3.0/2.3,Tier III College
Chitkara University,India,10/9/8/7/6.5/6/5/4.5/4/2,4.0/3.8/3.7/3.3/3.0/2.7/2.3/2.0/1.7/1.0,Tier II College
Coimbatore Institute of Technology,India,10/9/8/7,4.0/3.6/3.0/2.0,Tier III College
"College of Engineering, Pune",India,10/9/8/7/6,4.0/3.7/3.0/2.7/2.0,Tier III College
Cummins College of Engineering for Women,India,100/66/60/55/50/40,4.0/3.6/3.0/2.7/2.3/2.0,Tier III College
D.Y. Patil,India,7/6/5/4/3/2/1,4.0/3.9/3.7/3.3/3.0/2.3/2.0,Tier II College
Datta Meghe College of Engineering - 10-point scale,India,10/8.25/7.75/7.25/6.75,4.0/3.7/3.3/3.0/2.0,Tier III College
Datta Meghe College of Engineering - 100-percentage scale,India,100/70/60/50,4.0/3.6/3.0/2.0,Tier III College
Dayananda Sagar College of Engineering,India,10/9/8/7/6,4.0/3.8/3.6/3.0/2.0,Tier III College
DEFAULT India - 10-point scale,India,10/9/8/7,4.0/3.6/3.0/2.0,Tier III College
"DEFAULT India - Other Traditional Patterns (B.Engr, B.Arch)",India,100/70/60/50,4.0/3.6/3.0/2.0,Tier III College
"DEFAULT India - Predominant (BS, BSc, MA, MSc)",India,100/60/45/33,4.0/3.6/3.0/2.0,Tier III College
Delhi Technological University,India,100/75/60/50/40,4.0/3.6/3.0/2.0/1.0,Tier III College
